t,st,rps_all,rps_solar,rps_wind
2027,VA,0.15870032211376844,0.0,0.0
2028,VA,0.17615482442114425,0.0,0.0
2029,VA,0.19316801928970911,0.0,0.0
2030,VA,0.21024155771846417,0.0,0.0
2031,VA,0.2319715559712431,0.0,0.0
2032,VA,0.2541044523002289,0.0,0.0
2033,VA,0.2718844635366113,0.0,0.0
2034,VA,0.28986317202114115,0.0,0.0
2035,VA,0.3126812218079819,0.0,0.0
2036,VA,0.340608292990343,0.0,0.0
2037,VA,0.3612757254517242,0.0,0.0
2038,VA,0.3859402671584385,0.0,0.0
2039,VA,0.41082305711690054,0.0,0.0
2040,VA,0.4357295470721576,0.0,0.0
2041,VA,0.4596592467790079,0.0,0.0
2042,VA,0.4835601736979291,0.0,0.0
2043,VA,0.5074772928301834,0.0,0.0
2044,VA,0.5313697980260591,0.0,0.0
2045,VA,0.5601597296116901,0.0,0.0
2046,VA,0.5656827825023848,0.0,0.0
2047,VA,0.5712920668287549,0.0,0.0
2048,VA,0.5770195795586764,0.0,0.0
2049,VA,0.5827896243789663,0.0,0.0
2050,VA,0.5886527381791022,0.0,0.0
2010,VT,0.0,0.0,0.0
2011,VT,0.0,0.0,0.0
2012,VT,0.0,0.0,0.0
2013,VT,0.0,0.0,0.0
2014,VT,0.0,0.0,0.0
2015,VT,0.0,0.0,0.0
2016,VT,0.0,0.0,0.0
2017,VT,0.5500000000000002,0.0,0.0
2018,VT,0.55,0.0,0.0
2019,VT,0.55,0.0,0.0
2020,VT,0.5900000000000001,0.0,0.0
2021,VT,0.5900000000000001,0.0,0.0
2022,VT,0.5900000000000001,0.0,0.0
2023,VT,0.6300000000000001,0.0,0.0
2024,VT,0.6300000000000001,0.0,0.0
2025,VT,0.6300000000000002,0.0,0.0
2026,VT,0.6700000000000003,0.0,0.0
2027,VT,0.6723914501931153,0.0,0.0
2028,VT,0.6747829003862305,0.0,0.0
2029,VT,0.7147829003862305,0.0,0.0
2030,VT,0.9898363366792605,0.0,0.0
2031,VT,0.9922277868723757,0.0,0.0
2032,VT,0.9946192370654909,0.0,0.0
2033,VT,0.9970106872586061,0.0,0.0
2034,VT,1.0,0.0,0.0
2035,VT,1.0,0.0,0.0
2036,VT,1.0,0.0,0.0
2037,VT,1.0,0.0,0.0
2038,VT,1.0,0.0,0.0
2039,VT,1.0,0.0,0.0
2040,VT,1.0,0.0,0.0
2041,VT,1.0,0.0,0.0
2042,VT,1.0,0.0,0.0
2043,VT,1.0,0.0,0.0
2044,VT,1.0,0.0,0.0
2045,VT,1.0,0.0,0.0
2046,VT,1.0,0.0,0.0
2047,VT,1.0,0.0,0.0
2048,VT,1.0,0.0,0.0
2049,VT,1.0,0.0,0.0
2050,VT,1.0,0.0,0.0
2010,WA,0.0,0.0,0.0
2011,WA,0.0,0.0,0.0
2012,WA,0.02404629506759907,0.0,0.0
2013,WA,0.02379725676572472,0.0,0.0
2014,WA,0.024032808826163665,0.0,0.0
2015,WA,0.024398893992230705,0.0,0.0
2016,WA,0.07404772513203363,0.0,0.0
2017,WA,0.07162421163904373,0.0,0.0
2018,WA,0.07454606502033795,0.0,0.0
2019,WA,0.07423667387355753,0.0,0.0
2020,WA,0.1284886411136468,0.0,0.0
2021,WA,0.12683690076839,0.0,0.0
2022,WA,0.12571435287054947,0.0,0.0
2023,WA,0.1319502774020865,0.0,0.0
2024,WA,0.1314049829845176,0.0,0.0
2025,WA,0.1321056772756463,0.0,0.0
2026,WA,0.13111843674705193,0.0,0.0
2027,WA,0.1279643099949448,0.0,0.0
2028,WA,0.1274530375171659,0.0,0.0
2029,WA,0.12768478867304342,0.0,0.0
2030,WA,0.1275592012599034,0.0,0.0
2031,WA,0.12761155684481437,0.0,0.0
2032,WA,0.12677613557841338,0.0,0.0
2033,WA,0.1260662479467251,0.0,0.0
2034,WA,0.12549623888733938,0.0,0.0
2035,WA,0.12522353641260256,0.0,0.0
2036,WA,0.12558447980603887,0.0,0.0
2037,WA,0.12606363437517493,0.0,0.0
2038,WA,0.12626867321617918,0.0,0.0
2039,WA,0.12639398450197553,0.0,0.0
2040,WA,0.12654603159231054,0.0,0.0
2041,WA,0.1268848517133306,0.0,0.0
2042,WA,0.12729781181795655,0.0,0.0
2043,WA,0.12772601692768018,0.0,0.0
2044,WA,0.1279788050990659,0.0,0.0
2045,WA,0.12804879584066656,0.0,0.0
2046,WA,0.12823761617041177,0.0,0.0
2047,WA,0.12826527778328162,0.0,0.0
2048,WA,0.12824805933411526,0.0,0.0
2049,WA,0.12824910035950907,0.0,0.0
2050,WA,0.12829749107137917,0.0,0.0
2010,WI,0.060422476783616216,0.0,0.0
2011,WI,0.05980347848357236,0.0,0.0
2012,WI,0.059183438440722755,0.0,0.0
2013,WI,0.05991748796559646,0.0,0.0
2014,WI,0.05935863706152205,0.0,0.0
2015,WI,0.10050556307352303,0.0,0.0
2016,WI,0.09895220607196913,0.0,0.0
2017,WI,0.10033419588156683,0.0,0.0
2018,WI,0.0974895629205181,0.0,0.0
2019,WI,0.10111537640369074,0.0,0.0
2020,WI,0.10338840724809528,0.0,0.0
2021,WI,0.09964789542692282,0.0,0.0
2022,WI,0.09827933327452386,0.0,0.0
2023,WI,0.10051169073772005,0.0,0.0
2024,WI,0.10063575021770911,0.0,0.0
2025,WI,0.09838730815677751,0.0,0.0
2026,WI,0.09909285170700863,0.0,0.0
2027,WI,0.09896487577263846,0.0,0.0
2028,WI,0.09918727585400725,0.0,0.0
2029,WI,0.0985421898218479,0.0,0.0
2030,WI,0.09828949655103633,0.0,0.0
2031,WI,0.09800575434988576,0.0,0.0
2032,WI,0.09741568654389463,0.0,0.0
2033,WI,0.09693833127526137,0.0,0.0
2034,WI,0.0962594944993457,0.0,0.0
2035,WI,0.09589719550062437,0.0,0.0
2036,WI,0.09583954723502724,0.0,0.0
2037,WI,0.09613100693695222,0.0,0.0
2038,WI,0.09639537783779824,0.0,0.0
2039,WI,0.09656337969840434,0.0,0.0
2040,WI,0.09670876141535832,0.0,0.0
2041,WI,0.09693073455234441,0.0,0.0
2042,WI,0.09710693003481322,0.0,0.0
2043,WI,0.09726838645711695,0.0,0.0
2044,WI,0.09743409113749915,0.0,0.0
2045,WI,0.09766040575548594,0.0,0.0
2046,WI,0.09782589934679091,0.0,0.0
2047,WI,0.09780011962987877,0.0,0.0
2048,WI,0.09775300828094846,0.0,0.0
2049,WI,0.09772641953386793,0.0,0.0
2050,WI,0.09781931686645826,0.0,0.0
2010,voluntary,0.009908481184206461,0.0,0.0
2011,voluntary,0.01197993302388471,0.0,0.0
2012,voluntary,0.014648491748374933,0.0,0.0
2013,voluntary,0.017266320715283494,0.0,0.0
2014,voluntary,0.018815105066964242,0.0,0.0
2015,voluntary,0.022365087829517072,0.0,0.0
2016,voluntary,0.025203011521951927,0.0,0.0
2017,voluntary,0.029991446140991036,0.0,0.0
2018,voluntary,0.03618759746054651,0.0,0.0
2019,voluntary,0.04433219070977041,0.0,0.0
2020,voluntary,0.05384000863993831,0.0,0.0
2021,voluntary,0.06461230114107057,0.0,0.0
2022,voluntary,0.07151706371862963,0.0,0.0
2023,voluntary,0.08253661057704112,0.0,0.0
2024,voluntary,0.08408539492872187,0.0,0.0
2025,voluntary,0.08563417928040262,0.0,0.0
2026,voluntary,0.08718296363208336,0.0,0.0
2027,voluntary,0.08873174798376411,0.0,0.0
2028,voluntary,0.09028053233544486,0.0,0.0
2029,voluntary,0.0918293166871256,0.0,0.0
2030,voluntary,0.09337810103880635,0.0,0.0
2031,voluntary,0.0949268853904871,0.0,0.0
2032,voluntary,0.09647566974216785,0.0,0.0
2033,voluntary,0.0980244540938486,0.0,0.0
2034,voluntary,0.09957323844552934,0.0,0.0
2035,voluntary,0.1011220227972101,0.0,0.0
2036,voluntary,0.10267080714889085,0.0,0.0
2037,voluntary,0.10421959150057158,0.0,0.0
2038,voluntary,0.10576837585225234,0.0,0.0
2039,voluntary,0.10731716020393309,0.0,0.0
2040,voluntary,0.10886594455561384,0.0,0.0
2041,voluntary,0.11041472890729459,0.0,0.0
2042,voluntary,0.11196351325897533,0.0,0.0
2043,voluntary,0.11351229761065608,0.0,0.0
2044,voluntary,0.11506108196233683,0.0,0.0
2045,voluntary,0.11660986631401757,0.0,0.0
2046,voluntary,0.11815865066569832,0.0,0.0
2047,voluntary,0.11970743501737907,0.0,0.0
2048,voluntary,0.12125621936905982,0.0,0.0
2049,voluntary,0.12280500372074057,0.0,0.0
2050,voluntary,0.12435378807242131,0.0,0.0
