i,r,t,Value
lfill-gas,p128,2050,11117.569464
lfill-gas,p129,2010,41660.0184
lfill-gas,p129,2015,41660.0184
lfill-gas,p129,2020,41660.0184
lfill-gas,p129,2023,34335.18
lfill-gas,p129,2026,31358.88
lfill-gas,p129,2029,28688.355
lfill-gas,p129,2032,33347.52
lfill-gas,p129,2035,33443.64
lfill-gas,p129,2038,34068.96
lfill-gas,p129,2041,29919.6
lfill-gas,p129,2044,28749.96
lfill-gas,p129,2047,28440.18
lfill-gas,p129,2050,27648.18
lfill-gas,p130,2010,100580.186328
lfill-gas,p130,2015,100580.186328
lfill-gas,p130,2020,107479.950036
lfill-gas,p130,2023,107479.950036
lfill-gas,p130,2026,104234.092008
lfill-gas,p130,2029,95804.325247
lfill-gas,p130,2032,104972.713534
lfill-gas,p130,2035,107016.349236
lfill-gas,p130,2038,107341.515636
lfill-gas,p130,2041,88147.84394
lfill-gas,p130,2044,83887.097537
lfill-gas,p130,2047,87048.825998
lfill-gas,p130,2050,84438.124951
lfill-gas,p131,2010,584362.49569
lfill-gas,p131,2015,599541.975847
lfill-gas,p131,2020,599541.975847
lfill-gas,p131,2023,578777.871502
lfill-gas,p131,2026,578777.871502
lfill-gas,p131,2029,578777.871502
lfill-gas,p131,2032,568076.032918
lfill-gas,p131,2035,577993.625902
lfill-gas,p131,2038,578128.294702
lfill-gas,p131,2041,513916.119823
lfill-gas,p131,2044,496508.091713
lfill-gas,p131,2047,488637.653306
lfill-gas,p131,2050,466066.985786
lfill-gas,p132,2010,741520.353079
lfill-gas,p132,2015,741520.353079
lfill-gas,p132,2020,741520.353079
lfill-gas,p132,2023,471703.496887
lfill-gas,p132,2026,471703.496887
lfill-gas,p132,2029,471703.496887
lfill-gas,p132,2032,463054.750399
lfill-gas,p132,2035,471569.749687
lfill-gas,p132,2038,471646.703287
lfill-gas,p132,2041,420248.310002
lfill-gas,p132,2044,405086.349583
lfill-gas,p132,2047,403751.551299
lfill-gas,p132,2050,380216.878769
lfill-gas,p133,2010,27468.144
lfill-gas,p133,2015,169603.276385
lfill-gas,p133,2020,169603.276385
lfill-gas,p133,2023,169603.276385
lfill-gas,p133,2026,169603.276385
lfill-gas,p133,2029,169603.276385
lfill-gas,p133,2032,166223.503433
lfill-gas,p133,2035,169101.724385
lfill-gas,p133,2038,169390.300385
lfill-gas,p133,2041,150597.38623
lfill-gas,p133,2044,143734.820378
lfill-gas,p133,2047,140571.832039
lfill-gas,p133,2050,136629.509479
lfill-gas,p134,2010,79657.6176
lfill-gas,p134,2015,79657.6176
lfill-gas,p134,2020,75537.396
lfill-gas,p134,2023,67296.9528
lfill-gas,p134,2026,61770.2301
lfill-gas,p134,2029,54506.1444
lfill-gas,p134,2032,63151.3746
lfill-gas,p134,2035,64550.4768
lfill-gas,p134,2038,51404.5332
lfill-gas,p134,2041,42824.756026
lfill-gas,p134,2044,42980.301
lfill-gas,p134,2047,44872.2792
lfill-gas,p134,2050,45700.636341
Nuclear,p2,2010,9234799.093263
Nuclear,p2,2015,9234799.093263
Nuclear,p2,2020,9234799.093263
Nuclear,p2,2023,9234799.093263
Nuclear,p2,2026,9234799.093263
Nuclear,p2,2029,9135907.548927
Nuclear,p2,2032,8779307.141162
Nuclear,p2,2035,8588899.492082
Nuclear,p2,2038,8501490.183989
Nuclear,p2,2041,8465774.642855
Nuclear,p2,2044,8381375.661453
Nuclear,p2,2047,8216913.546195
Nuclear,p2,2050,8185811.684595
Nuclear,p9,2010,17753742.72
Nuclear,p9,2015,17753742.72
Nuclear,p9,2020,17753742.72
Nuclear,p9,2023,17753742.72
Nuclear,p9,2026,17753742.72
Nuclear,p9,2029,8766131.1192
Nuclear,z28,2010,30954688.621995
Nuclear,z28,2015,30954688.621995
Nuclear,z28,2020,30954688.621995
Nuclear,z28,2023,30954688.621995
Nuclear,z28,2026,30891052.920166
Nuclear,z28,2029,30179697.409974
Nuclear,z28,2032,29924101.09656
Nuclear,z28,2035,29307014.647392
Nuclear,z28,2038,28940958.144917
Nuclear,z28,2041,28893015.984631
Nuclear,z28,2044,28602917.581701
Nuclear,z28,2047,27787856.236031
Nuclear,z28,2050,27590067.759157
Nuclear,p41,2010,6047423.331
Nuclear,p41,2015,6047423.331
Nuclear,p41,2020,6031672.155
Nuclear,p41,2023,5933434.313171
Nuclear,p41,2026,5927982.2925
Nuclear,p41,2029,5750508.671119
Nuclear,p41,2032,5619226.075935
Nuclear,p41,2035,5371054.075564
Nuclear,p41,2038,5340245.661697
Nuclear,p41,2041,5295328.415424
Nuclear,p41,2044,5231446.512085
Nuclear,p41,2047,5106542.681585
Nuclear,p41,2050,4572564.681072
Nuclear,p43,2010,13393956.973275
Nuclear,p43,2015,13393956.973275
Nuclear,p43,2020,13387262.892512
Nuclear,p43,2023,13269998.534445
Nuclear,p43,2026,13252423.89908
Nuclear,p43,2029,13128667.635147
Nuclear,p43,2032,12890730.413476
Nuclear,p43,2035,12378183.57109
Nuclear,p43,2038,12214336.775011
Nuclear,p43,2041,12224130.473189
Nuclear,p43,2044,12146107.169521
Nuclear,p43,2047,11951882.170009
Nuclear,p43,2050,11827076.191268
Nuclear,p53,2010,9442572.079042
Nuclear,p53,2015,9442572.079042
Nuclear,p53,2020,9408110.755634
Nuclear,p53,2023,9132255.009969
Nuclear,p53,2026,9240215.841604
Nuclear,p53,2029,8981938.721165
Nuclear,p53,2032,8693326.273687
Nuclear,p53,2035,8366098.965004
Nuclear,p53,2038,8181744.094742
Nuclear,p53,2041,8165930.991772
Nuclear,p53,2044,7344875.14273
Nuclear,p58,2010,16149944.617009
Nuclear,p58,2015,16149944.617009
Nuclear,p58,2020,16149944.617009
Nuclear,p58,2023,16149944.617009
Nuclear,p58,2026,16149944.617009
Nuclear,p58,2029,16149944.617009
Nuclear,p58,2032,16043393.96182
Nuclear,p58,2035,15489506.859796
Nuclear,p58,2038,15115132.485745
Nuclear,p58,2041,15000645.746533
Nuclear,p58,2044,14909452.304971
Nuclear,p58,2047,14967262.215956
Nuclear,p58,2050,14797029.607428
Nuclear,p63,2010,18883662.0552
Nuclear,p63,2015,18883662.0552
Nuclear,p63,2020,18883662.0552
Nuclear,p63,2023,18883662.0552
Nuclear,p63,2026,18677625.156
Nuclear,p63,2029,18222263.9568
Nuclear,p63,2032,17803009.91315
Nuclear,p63,2035,16923210.656403
Nuclear,p63,2038,17030810.214226
Nuclear,p63,2041,16703368.073467
Nuclear,p63,2044,16344237.868222
Nuclear,p63,2047,16296537.1032
Nuclear,p63,2050,16429389.153093
Nuclear,p65,2010,20188638.93816
Nuclear,p65,2015,20188638.93816
Nuclear,p65,2020,20188638.93816
Nuclear,p65,2023,20188638.93816
Nuclear,p65,2026,20048700.50439
Nuclear,p65,2029,19721919.235081
Nuclear,p65,2032,19149746.405577
Nuclear,p65,2035,18277084.350485
Nuclear,p65,2038,18322320.94272
Nuclear,p65,2041,17957431.181408
Nuclear,p65,2044,17563546.04904
Nuclear,p65,2047,17517360.111631
Nuclear,p65,2050,17609771.786684
Nuclear,p70,2010,4799885.395114
Nuclear,p70,2015,4799885.395114
Nuclear,p72,2010,9479816.08476
Nuclear,p72,2015,9479816.08476
Nuclear,p72,2020,9479816.08476
Nuclear,p72,2023,9479816.08476
Nuclear,p72,2026,9479816.08476
Nuclear,p72,2029,9443728.47915
Nuclear,p72,2032,9245942.655902
Nuclear,p72,2035,8738843.43171
Nuclear,p72,2038,8598097.978264
Nuclear,p72,2041,8488871.64258
Nuclear,p72,2044,8394850.16462
Nuclear,p72,2047,8288241.83918
Nuclear,p75,2010,9486812.332588
Nuclear,p75,2015,9486812.332588
Nuclear,p75,2020,9486812.332588
Nuclear,p75,2023,9486812.332588
Nuclear,p75,2026,9486812.332588
Nuclear,p75,2029,9486812.332588
Nuclear,p75,2032,9364717.348449
Nuclear,p75,2035,9032968.018587
Nuclear,p75,2038,8826781.320473
Nuclear,p75,2041,8888338.080761
Nuclear,p75,2044,8770842.04813
Nuclear,p75,2047,8699109.004883
Nuclear,p75,2050,4352404.826958
Nuclear,p80,2010,69587789.885315
Nuclear,p80,2015,69587789.885315
Nuclear,p80,2020,69587789.885315
Nuclear,p80,2023,69587789.885315
Nuclear,p80,2026,69587789.885315
Nuclear,p80,2029,69587789.885315
Nuclear,p80,2032,69436129.089855
Nuclear,p80,2035,66570638.537533
Nuclear,p80,2038,65425216.139422
Nuclear,p80,2041,65604570.049739
Nuclear,p80,2044,64662354.030669
Nuclear,p80,2047,64200534.361452
Nuclear,p80,2050,56899385.395966
Nuclear,p81,2010,14450413.592133
Nuclear,p81,2015,14450413.592133
Nuclear,p81,2020,14450413.592133
Nuclear,p81,2023,14450413.592133
Nuclear,p81,2026,14450413.592133
Nuclear,p81,2029,14389616.180948
Nuclear,p81,2032,14158415.548562
Nuclear,p81,2035,13576668.721977
Nuclear,p81,2038,13280701.894526
Nuclear,p81,2041,13216266.292014
Nuclear,p81,2044,13146266.438976
Nuclear,p81,2047,12918862.331924
Nuclear,p81,2050,12779594.890271
Nuclear,p83,2010,8583066.184127
Nuclear,p83,2015,8583066.184127
Nuclear,p83,2020,8583066.184127
Nuclear,p83,2023,8583066.184127
Nuclear,p83,2026,8583066.184127
Nuclear,p83,2029,8551063.578286
Nuclear,p83,2032,8490265.814857
Nuclear,p83,2035,8085225.954218
Nuclear,p83,2038,7928202.928256
Nuclear,p83,2041,7932542.602763
Nuclear,p83,2044,7827100.430166
Nuclear,p83,2047,7724924.538268
Nuclear,p83,2050,7716516.530414
Nuclear,p85,2010,14322043.788777
Nuclear,p85,2015,14322043.788777
Nuclear,p85,2020,14322043.788777
Nuclear,p85,2023,14322043.788777
Nuclear,p85,2026,14322043.788777
Nuclear,p85,2029,14322043.788777
Nuclear,p85,2032,14175462.036009
Nuclear,p85,2035,13492385.726587
Nuclear,p85,2038,13328952.678744
Nuclear,p85,2041,13102991.26196
Nuclear,p85,2044,13019868.293121
Nuclear,p85,2047,12964349.109312
Nuclear,p85,2050,12819165.796952
Nuclear,p87,2010,10956486.345874
Nuclear,p87,2015,10956486.345874
Nuclear,p87,2020,10956486.345874
Nuclear,p87,2023,10956486.345874
Nuclear,p87,2026,10956486.345874
Nuclear,p87,2029,10956486.345874
Nuclear,p87,2032,10884031.756728
Nuclear,p87,2035,10463641.834964
Nuclear,p87,2038,10251872.754286
Nuclear,p87,2041,10135500.796163
Nuclear,p87,2044,10014774.863109
Nuclear,p87,2047,9960892.088008
Nuclear,p87,2050,9865466.039615
Nuclear,p89,2010,29067103.49961
Nuclear,p89,2015,29067103.49961
Nuclear,p89,2020,29067103.49961
Nuclear,p89,2023,29067103.49961
Nuclear,p89,2026,29067103.49961
Nuclear,p89,2029,29067103.49961
Nuclear,p89,2032,29067103.49961
Nuclear,p89,2035,28320355.967841
Nuclear,p89,2038,27570862.784079
Nuclear,p89,2041,27481492.380038
Nuclear,p89,2044,27201937.285291
Nuclear,p89,2047,27191403.309464
Nuclear,p89,2050,26558152.395371
Nuclear,p90,2010,14080618.125
Nuclear,p90,2015,14080618.125
Nuclear,p90,2020,14080618.125
Nuclear,p90,2023,14080618.125
Nuclear,p90,2026,14080618.125
Nuclear,p90,2029,14080618.125
Nuclear,p90,2032,14080618.125
Nuclear,p90,2035,13830375.530974
Nuclear,p90,2038,13486070.302447
Nuclear,p90,2041,13552164.491997
Nuclear,p90,2044,13415003.3628
Nuclear,p90,2047,13373839.836179
Nuclear,p90,2050,13182172.4673
Nuclear,p92,2010,27129816.549937
Nuclear,p92,2015,27129816.549937
Nuclear,p92,2020,36054035.026957
Nuclear,p92,2023,36054035.026957
Nuclear,p92,2026,36054035.026957
Nuclear,p92,2029,36054035.026957
Nuclear,p92,2032,36054035.026957
Nuclear,p92,2035,34743849.418309
Nuclear,p92,2038,34076627.130059
Nuclear,p92,2041,33677559.652572
Nuclear,p92,2044,33260040.380019
Nuclear,p92,2047,33321169.465361
Nuclear,p92,2050,33003101.388064
Nuclear,p94,2010,31947797.658
Nuclear,p94,2015,31947797.658
Nuclear,p94,2020,31947797.658
Nuclear,p94,2023,40782213.550206
Nuclear,p94,2026,49616629.442412
Nuclear,p94,2029,49616629.442412
Nuclear,p94,2032,49616629.442412
Nuclear,p94,2035,48609217.963536
Nuclear,p94,2038,47944922.480588
Nuclear,p94,2041,48086591.037663
Nuclear,p94,2044,47600916.878156
Nuclear,p94,2047,47436330.806665
Nuclear,p94,2050,46972441.021144
Nuclear,p95,2010,38711176.49821
Nuclear,p95,2015,38711176.49821
Nuclear,p95,2020,38711176.49821
Nuclear,p95,2023,38711176.49821
Nuclear,p95,2026,38711176.49821
Nuclear,p95,2029,38711176.49821
Nuclear,p95,2032,38711176.49821
Nuclear,p95,2035,37860319.715016
Nuclear,p95,2038,37480434.114499
Nuclear,p95,2041,37583356.293391
Nuclear,p95,2044,36948846.506983
Nuclear,p95,2047,36472477.249232
Nuclear,p95,2050,36506986.992858
Nuclear,p96,2010,13811055.470045
Nuclear,p96,2015,13811055.470045
Nuclear,p96,2020,13811055.470045
Nuclear,p96,2023,13811055.470045
Nuclear,p96,2026,13811055.470045
Nuclear,p96,2029,13811055.470045
Nuclear,p96,2032,13799283.86737
Nuclear,p96,2035,13465052.55525
Nuclear,p96,2038,13147510.375891
Nuclear,p96,2041,13058998.184531
Nuclear,p96,2044,12815973.870318
Nuclear,p96,2047,12567156.757266
Nuclear,p96,2050,12550482.140329
Nuclear,p97,2010,18517013.987195
Nuclear,p97,2015,18517013.987195
Nuclear,p97,2020,18517013.987195
Nuclear,p97,2023,18517013.987195
Nuclear,p97,2026,18517013.987195
Nuclear,p97,2029,18517013.987195
Nuclear,p97,2032,18517013.987195
Nuclear,p97,2035,18172051.015432
Nuclear,p97,2038,17984042.120387
Nuclear,p97,2041,17998242.216709
Nuclear,p97,2044,17852872.003969
Nuclear,p97,2047,17682711.628845
Nuclear,p97,2050,17705467.192753
Nuclear,p98,2010,22631457.331626
Nuclear,p98,2015,22631457.331626
Nuclear,p98,2020,22631457.331626
Nuclear,p98,2023,22631457.331626
Nuclear,p98,2026,22631457.331626
Nuclear,p98,2029,22631457.331626
Nuclear,p98,2032,22631457.331626
Nuclear,p98,2035,22308812.565502
Nuclear,p98,2038,21961951.084031
Nuclear,p98,2041,21756007.712899
Nuclear,p98,2044,21603665.925956
Nuclear,p98,2047,21263362.235622
Nuclear,p98,2050,21116129.680032
Nuclear,p99,2010,28567944.798048
Nuclear,p99,2015,28567944.798048
Nuclear,p99,2020,28567944.798048
Nuclear,p99,2023,28567944.798048
Nuclear,p99,2026,28567944.798048
Nuclear,p99,2029,28567944.798048
Nuclear,p99,2032,28567944.798048
Nuclear,p99,2035,28436335.735584
Nuclear,p99,2038,28501370.627808
Nuclear,p99,2041,28202492.940384
Nuclear,p99,2044,28202492.940384
Nuclear,p99,2047,28567944.798048
Nuclear,p99,2050,28567944.798048
Nuclear,p102,2010,28818110.232756
Nuclear,p102,2015,28818110.232756
Nuclear,p102,2020,28818110.232756
Nuclear,p102,2023,28818110.232756
Nuclear,p102,2026,28818110.232756
Nuclear,p102,2029,28818110.232756
Nuclear,p102,2032,28818110.232756
Nuclear,p102,2035,28532459.357297
Nuclear,p102,2038,28214436.196199
Nuclear,p102,2041,28290802.485463
Nuclear,p102,2044,28099735.105213
Nuclear,p102,2047,28147470.760214
Nuclear,p102,2050,28205114.992212
Nuclear,p103,2010,9133256.726202
Nuclear,p103,2015,9133256.726202
Nuclear,p103,2020,9133256.726202
Nuclear,p103,2023,9133256.726202
Nuclear,p103,2026,9133256.726202
Nuclear,p103,2029,9133256.726202
Nuclear,p103,2032,9133256.726202
Nuclear,p103,2035,8902570.020296
Nuclear,p103,2038,8848079.962428
Nuclear,p103,2041,8840922.500235
Nuclear,p103,2044,8820723.715432
Nuclear,p103,2047,8770616.471752
Nuclear,p103,2050,8797488.787372
Nuclear,p104,2010,23748985.830021
Nuclear,p104,2015,23748985.830021
Nuclear,p104,2020,23748985.830021
Nuclear,p104,2023,23748985.830021
Nuclear,p104,2026,23748985.830021
Nuclear,p104,2029,23748985.830021
Nuclear,p104,2032,23748985.830021
Nuclear,p104,2035,22796988.568795
Nuclear,p104,2038,22585468.669051
Nuclear,p104,2041,22435904.189164
Nuclear,p104,2044,22242909.729059
Nuclear,p104,2047,22119614.44335
Nuclear,p104,2050,21749786.670985
Nuclear,p111,2010,17044990.290636
Nuclear,p111,2015,17044990.290636
Nuclear,p111,2020,17044990.290636
Nuclear,p111,2023,17044990.290636
Nuclear,p111,2026,17044990.290636
Nuclear,p111,2029,17044990.290636
Nuclear,p111,2032,17044990.290636
Nuclear,p111,2035,16966339.723212
Nuclear,p111,2038,17005247.545308
Nuclear,p111,2041,16786846.74678
Nuclear,p111,2044,16773593.992188
Nuclear,p111,2047,16720264.307868
Nuclear,p111,2050,16734616.567548
Nuclear,p115,2010,14510681.798832
Nuclear,p115,2015,14510681.798832
Nuclear,p115,2020,14510681.798832
Nuclear,p115,2023,14510681.798832
Nuclear,p115,2026,14510681.798832
Nuclear,p115,2029,14510681.798832
Nuclear,p115,2032,14510681.798832
Nuclear,p115,2035,14443852.369392
Nuclear,p115,2038,14476925.59992
Nuclear,p115,2041,14291593.508016
Nuclear,p115,2044,14280328.250544
Nuclear,p115,2047,14259943.612529
Nuclear,p115,2050,14247195.855024
Nuclear,z122,2010,58620330.269654
Nuclear,z122,2015,58620330.269654
Nuclear,z122,2020,58620330.269654
Nuclear,z122,2023,58620330.269654
Nuclear,z122,2026,58620330.269654
Nuclear,z122,2029,58620330.269654
Nuclear,z122,2032,58620330.269654
Nuclear,z122,2035,58592166.654587
Nuclear,z122,2038,58620330.269654
Nuclear,z122,2041,57736425.725035
Nuclear,z122,2044,57678898.571401
Nuclear,z122,2047,57624131.652235
Nuclear,z122,2050,57624131.652235
Nuclear,p123,2010,13970851.961395
Nuclear,p123,2015,13970851.961395
Nuclear,p123,2020,13970851.961395
Nuclear,p123,2023,13970851.961395
Nuclear,p123,2026,13970851.961395
Nuclear,p123,2029,13970851.961395
Nuclear,p123,2032,13970851.961395
Nuclear,p123,2035,13906402.20707
Nuclear,p123,2038,13938250.508467
Nuclear,p123,2041,13775813.044646
Nuclear,p123,2044,13759883.460778
Nuclear,p123,2047,13732998.150778
Nuclear,p123,2050,13722537.822455
Nuclear,p126,2010,27415412.6298
Nuclear,p126,2015,27415412.6298
Nuclear,p126,2020,27415412.6298
Nuclear,p126,2023,27415412.6298
Nuclear,p126,2026,27415412.6298
Nuclear,p126,2029,27415412.6298
Nuclear,p126,2032,27415412.6298
Nuclear,p126,2035,27369357.007982
Nuclear,p126,2038,27403433.209388
Nuclear,p126,2041,26996386.354073
Nuclear,p126,2044,26925761.39604
Nuclear,p126,2047,26947015.953
Nuclear,p126,2050,26947015.953
Nuclear,p127,2010,42934629.757616
Nuclear,p127,2015,42934629.757616
Nuclear,p127,2020,34864390.596107
Nuclear,p127,2023,26571551.659406
Nuclear,p127,2026,26571551.659406
Nuclear,p127,2029,26571551.659406
Nuclear,p127,2032,26391181.391698
Nuclear,p127,2035,26509912.989211
Nuclear,p127,2038,26571551.659406
Nuclear,p127,2041,26190876.828312
Nuclear,p127,2044,26190876.828312
Nuclear,p127,2047,26422774.64074
Nuclear,p127,2050,16828777.385325
Nuclear,p130,2010,9956352.87375
Nuclear,p130,2015,9956352.87375
Nuclear,p130,2020,9956352.87375
Nuclear,p130,2023,9956352.87375
Nuclear,p130,2026,9783024.739419
Nuclear,p130,2029,9580484.077494
Nuclear,p130,2032,9901487.123774
Nuclear,p130,2035,9917772.594219
Nuclear,p130,2038,9956352.87375
Nuclear,p130,2041,9683492.205465
Nuclear,p130,2044,9634759.710052
Nuclear,p130,2047,9717809.054469
Nuclear,p130,2050,9697126.551686
Nuclear,p132,2010,16764440.740967
Nuclear,p132,2015,16764440.740967
Nuclear,p132,2020,16764440.740967
Nuclear,p132,2023,16764440.740967
Nuclear,p132,2026,16764440.740967
Nuclear,p132,2029,16764440.740967
Nuclear,p132,2032,16647771.218741
Nuclear,p132,2035,16688308.050075
Nuclear,p132,2038,16764440.740967
Nuclear,p132,2041,16764440.740967
Nuclear,p132,2044,16764440.740967
Nuclear,p132,2047,16764440.740967
Nuclear,p132,2050,16764440.740967
Nuclear-SMR,p127,2041,11536646.714225
Nuclear-SMR,p127,2044,24975423.791209
Nuclear-SMR,p127,2047,24673714.610327
Nuclear-SMR,p127,2050,53631808.004109
o-g-s,p1,2010,4723.3725
o-g-s,p1,2015,1314.0
o-g-s,p1,2020,2800.5
o-g-s,p1,2023,1314.0
o-g-s,p1,2026,1314.0
o-g-s,p1,2029,1314.0
o-g-s,p9,2010,121781.52
o-g-s,p9,2015,131242.32
o-g-s,p9,2020,168770.16
o-g-s,p9,2023,142122.24
o-g-s,p9,2026,142122.24
o-g-s,p9,2029,84306.24
o-g-s,p9,2032,56186.64
o-g-s,p9,2035,56186.64
o-g-s,p9,2038,56186.64
o-g-s,p9,2041,56186.64
o-g-s,p9,2044,56186.64
o-g-s,p9,2047,56186.64
o-g-s,p9,2050,56186.64
o-g-s,p10,2010,7909215.308403
o-g-s,p10,2015,2529082.08
o-g-s,p10,2020,2547267.84
o-g-s,p10,2023,2061771.12
o-g-s,p10,2026,1295761.68
o-g-s,p10,2029,374752.8
o-g-s,p10,2032,264744.72
o-g-s,p10,2035,264744.72
o-g-s,p10,2038,30642.48
o-g-s,p10,2041,30642.48
o-g-s,p10,2044,30642.48
o-g-s,p10,2047,29170.8
o-g-s,p10,2050,29170.8
o-g-s,p11,2015,3258.72
o-g-s,p11,2020,6149.52
o-g-s,p11,2023,6149.52
o-g-s,p11,2026,6307.2
o-g-s,p11,2029,6307.2
o-g-s,p11,2032,6307.2
o-g-s,p11,2035,6307.2
o-g-s,p11,2038,6307.2
o-g-s,p11,2041,6307.2
o-g-s,p11,2044,6307.2
o-g-s,p11,2047,6307.2
o-g-s,p11,2050,6307.2
o-g-s,p12,2010,178704.0
o-g-s,p12,2015,178704.0
o-g-s,p12,2020,178704.0
o-g-s,p12,2023,178704.0
o-g-s,p12,2026,178704.0
o-g-s,p12,2029,56764.8
o-g-s,p12,2032,56764.8
o-g-s,p12,2035,56764.8
o-g-s,p12,2038,56764.8
o-g-s,p12,2041,56764.8
o-g-s,p12,2044,56764.8
o-g-s,p12,2047,56764.8
o-g-s,p15,2010,2838.24
o-g-s,p15,2015,2838.24
o-g-s,p15,2020,5934.789
o-g-s,p15,2023,2838.24
o-g-s,p15,2026,2838.24
o-g-s,p15,2029,2838.24
o-g-s,p20,2010,27331.2
o-g-s,p20,2015,27331.2
o-g-s,p20,2020,27331.2
o-g-s,p20,2023,27331.2
o-g-s,p20,2026,27331.2
o-g-s,p20,2029,27331.2
o-g-s,p20,2032,27331.2
o-g-s,p20,2035,27331.2
o-g-s,p20,2038,27331.2
o-g-s,p20,2041,27331.2
o-g-s,p20,2044,27331.2
o-g-s,p21,2010,2188536.106295
o-g-s,p21,2015,694685.52
o-g-s,p21,2020,694685.52
o-g-s,p21,2023,694685.52
o-g-s,p21,2026,694685.52
o-g-s,p21,2029,563811.12
o-g-s,p21,2032,562392.0
o-g-s,p21,2035,562392.0
o-g-s,p25,2010,139441.68
o-g-s,p25,2015,144592.56
o-g-s,p25,2020,144592.56
o-g-s,p25,2023,144592.56
o-g-s,p25,2026,144592.56
o-g-s,p25,2029,144592.56
o-g-s,p25,2032,19762.56
o-g-s,p25,2035,19762.56
o-g-s,p25,2038,12404.16
o-g-s,p25,2041,12404.16
o-g-s,p25,2044,12404.16
o-g-s,p25,2047,12404.16
o-g-s,p25,2050,5991.84
o-g-s,z28,2010,622310.4
o-g-s,z28,2015,622310.4
o-g-s,z28,2020,1057513.532214
o-g-s,z28,2023,612849.6
o-g-s,z28,2026,586044.0
o-g-s,z28,2029,575532.0
o-g-s,z28,2032,187113.6
o-g-s,z28,2035,187113.6
o-g-s,z28,2038,91980.0
o-g-s,z28,2041,91980.0
o-g-s,z28,2044,91980.0
o-g-s,z28,2047,91980.0
o-g-s,z28,2050,91980.0
o-g-s,p31,2010,209451.6
o-g-s,p31,2015,209451.6
o-g-s,p31,2020,209451.6
o-g-s,p31,2023,209451.6
o-g-s,p31,2026,185799.6
o-g-s,p31,2029,161622.0
o-g-s,p31,2032,73058.4
o-g-s,p32,2010,5256.0
o-g-s,p32,2015,5256.0
o-g-s,p32,2020,5256.0
o-g-s,p32,2023,5256.0
o-g-s,p32,2026,5256.0
o-g-s,p33,2010,425144.913967
o-g-s,p33,2015,164092.32
o-g-s,p33,2020,164092.32
o-g-s,p33,2023,164092.32
o-g-s,p33,2026,164092.32
o-g-s,p33,2029,1156.32
o-g-s,p34,2010,180648.72
o-g-s,p34,2015,180648.72
o-g-s,p34,2020,173080.08
o-g-s,p34,2023,103438.08
o-g-s,p34,2026,103438.08
o-g-s,p34,2029,50878.08
o-g-s,p34,2032,9303.12
o-g-s,p34,2035,9303.12
o-g-s,p34,2038,9303.12
o-g-s,p34,2041,9303.12
o-g-s,p34,2044,8935.2
o-g-s,p34,2047,8935.2
o-g-s,p34,2050,5939.28
o-g-s,p37,2010,26694.9966
o-g-s,p37,2015,102075.152628
o-g-s,p37,2020,115665.264612
o-g-s,p37,2023,181600.506027
o-g-s,p37,2026,188252.74358
o-g-s,p37,2029,58289.04
o-g-s,p37,2032,56186.64
o-g-s,p37,2035,56186.64
o-g-s,p37,2038,56186.64
o-g-s,p37,2041,56186.64
o-g-s,p37,2044,56186.64
o-g-s,p37,2047,56186.64
o-g-s,p37,2050,56186.64
o-g-s,p38,2010,151693.791501
o-g-s,p38,2015,103543.2
o-g-s,p38,2020,103543.2
o-g-s,p38,2023,103543.2
o-g-s,p38,2026,101966.4
o-g-s,p38,2029,7673.76
o-g-s,p38,2032,3942.0
o-g-s,p38,2035,3942.0
o-g-s,p38,2038,3942.0
o-g-s,p38,2041,3942.0
o-g-s,p38,2044,3942.0
o-g-s,p38,2047,3942.0
o-g-s,p38,2050,3942.0
o-g-s,p39,2010,11723.337526
o-g-s,p39,2015,4835.52
o-g-s,p39,2020,4835.52
o-g-s,p39,2023,3784.32
o-g-s,p39,2026,1892.16
o-g-s,p39,2029,1892.16
o-g-s,p40,2010,240724.164272
o-g-s,p40,2015,162515.52
o-g-s,p40,2020,162515.52
o-g-s,p40,2023,110060.64
o-g-s,p40,2026,109377.36
o-g-s,p40,2029,30800.16
o-g-s,p40,2032,11563.2
o-g-s,p40,2035,11037.6
o-g-s,p40,2038,11037.6
o-g-s,p40,2041,11037.6
o-g-s,p40,2044,11037.6
o-g-s,p40,2047,6675.12
o-g-s,p40,2050,2628.0
o-g-s,p41,2010,571563.970305
o-g-s,p41,2015,232893.36
o-g-s,p41,2020,234995.76
o-g-s,p41,2023,145959.12
o-g-s,p41,2026,19815.12
o-g-s,p41,2029,19815.12
o-g-s,p41,2032,13297.68
o-g-s,p41,2035,13297.68
o-g-s,p41,2038,10564.56
o-g-s,p41,2041,10564.56
o-g-s,p41,2044,8619.84
o-g-s,p41,2047,5150.88
o-g-s,p41,2050,2943.36
o-g-s,p42,2010,14719.8036
o-g-s,p42,2015,15768.0
o-g-s,p42,2020,15768.0
o-g-s,p42,2023,18660.63921
o-g-s,p42,2026,18208.88487
o-g-s,p42,2029,15768.0
o-g-s,p42,2032,8567.28
o-g-s,p42,2035,8567.28
o-g-s,p42,2038,8567.28
o-g-s,p42,2041,8567.28
o-g-s,p42,2044,8567.28
o-g-s,p42,2047,8567.28
o-g-s,p42,2050,8567.28
o-g-s,p43,2010,1157399.773331
o-g-s,p43,2015,351941.76
o-g-s,p43,2020,339695.28
o-g-s,p43,2023,319144.32
o-g-s,p43,2026,235994.4
o-g-s,p43,2029,166194.72
