scope,technology,series,scenario,identifiers,metric,year,value,unit,dollar_year,source_type,source_file,source_url,source_years,sources,method,atb_year
raw,wind-ofs,raw:476,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Europe and United States"", ""sample_count"": """"}",capital_cost,2023,2806.43151883214,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2023],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ofs,raw:477,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Global"", ""sample_count"": """"}",capital_cost,2010,4892.97720418714,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2010],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ofs,raw:478,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Global"", ""sample_count"": """"}",capital_cost,2011,6578.42368071545,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2011],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ofs,raw:479,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Global"", ""sample_count"": """"}",capital_cost,2012,4955.73359975823,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2012],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ofs,raw:480,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Global"", ""sample_count"": """"}",capital_cost,2013,6290.07440473817,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2013],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ofs,raw:481,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Global"", ""sample_count"": """"}",capital_cost,2014,6926.39015203648,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2014],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ofs,raw:482,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Global"", ""sample_count"": """"}",capital_cost,2015,5550.59897568786,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2015],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ofs,raw:483,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Global"", ""sample_count"": """"}",capital_cost,2016,4231.12175622506,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2016],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ofs,raw:484,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Global"", ""sample_count"": """"}",capital_cost,2017,5362.86855139525,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2017],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ofs,raw:485,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Global"", ""sample_count"": """"}",capital_cost,2018,4638.0250985499,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2018],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ofs,raw:486,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Global"", ""sample_count"": """"}",capital_cost,2019,4221.6476942469,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2019],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ofs,raw:487,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Global"", ""sample_count"": """"}",capital_cost,2020,3527.86967626119,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2020],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ofs,raw:488,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Global"", ""sample_count"": """"}",capital_cost,2021,3247.55117040962,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2021],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ofs,raw:489,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Global"", ""sample_count"": """"}",capital_cost,2022,2882.01021430103,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2022],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ofs,raw:490,*,"{""technology_detail"": ""Offshore wind projects"", ""capacity_basis"": ""nameplate"", ""statistic"": ""capacity_weighted_mean"", ""geography"": ""Global"", ""sample_count"": """"}",capital_cost,2023,2703.55712826696,USD/kW,2023.0,real,nlr_offshore_wind_market_2024.xlsx,https://www.nlr.gov/docs/fy24osti/90525data.xlsx,[2023],"[{""file"":""nlr_offshore_wind_market_2024.xlsx"",""url"":""https://www.nlr.gov/docs/fy24osti/90525data.xlsx"",""page_url"":""https://www.nlr.gov/wind/offshore-market-assessment"",""sha256"":""830e75f99efb5126bfee0110ddbd4a44b474323b5c19d019e78152d455cdb7e1"",""location"":""F31, Project CapEx"",""dollar_year"":""2023.0"",""notes"":""Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.""}]","Figure 31 annual project CapEx. The data file omits units; the report's Figure 31 axis reads USD2023/kW and its section 1.2.2 normalizes all costs to real 2023 USD (FX conversion, then U.S. CPI). Post-2023 pipeline years are excluded.",
raw,wind-ons,raw:491,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""28""}",capacity_factor,2006,0.254511573225401,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2006],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:492,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""32""}",capacity_factor,2007,0.2711313550736,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2007],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:493,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""62""}",capacity_factor,2008,0.232796198265114,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2008],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:494,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""86""}",capacity_factor,2009,0.244035732142606,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2009],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:495,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""45""}",capacity_factor,2010,0.251651083752545,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2010],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:496,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""75""}",capacity_factor,2011,0.267398672238403,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2011],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:497,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""130""}",capacity_factor,2012,0.267838715732257,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2012],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:498,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""15""}",capacity_factor,2013,0.343110561186488,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2013],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
raw,wind-ons,raw:499,*,"{""technology_detail"": ""Observed projects by vintage"", ""capacity_basis"": ""nameplate"", ""statistic"": ""generation_weighted_mean"", ""geography"": ""United States"", ""sample_count"": ""42""}",capacity_factor,2014,0.369627608244238,fraction,,real,lbnl_land_based_wind_2025.xlsx,https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx,[2014],"[{""file"":""lbnl_land_based_wind_2025.xlsx"",""url"":""https://eta-publications.lbl.gov/sites/default/files/2025-08/data_file_land-based_wind_energy_technology_update_2025_edition.xlsx"",""page_url"":""https://emp.lbl.gov/publications/land-based-wind-energy-technology"",""sha256"":""1fdafd4a1512f954b830ee9df38232a2f426bffa19e132a4e874defd11776f19"",""location"":""Capacity Factor in 2024 by COD"",""dollar_year"":"""",""notes"":""Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.""}]","Calendar-year 2024 CF by commercial operation date; includes repowered projects with their new COD. Grouped pre-2006 vintages are excluded. Includes resource, aging, and operating effects.",
